CP,n,W,p.value
C10P1,4,0.840018741,0.195457398
C2P1,3,0.995870105,0.877179671
C41P1,2,NA,NA
C44P1,3,0.800710339,0.116195235
C47P1,3,0.882956445,0.333137922
C7P1,3,0.937221397,0.516318314
C?P1NA,3,0.946170989,0.552817171
