sample,p_value
wildtype,0.387647027
C7P3,0.313350073
C3P3,0.907680306
C3P2,NA
C2P3,NA
C2P2,NA
C6P1,0.302745714
C18P1,0.841215533
C17P1,0.050434212
C16P1,1.79E-05
C17P2,3.67E-06
C12P1,0.877704361
C15P1,0.387647027
C12P5,NA
C41P1,NA
C14P1,0.820178213
C12P7,0.087267962
C6P2,0.179427229
C6P3,0.080385203
C6P6,0.935162697
C7P2,0.656635587
C14P2,0.098875731
C3P6,0.19755453
C19P1,NA
C3P4,0.165712279
C2P6,NA
C3P1,0.415094614
C31P1,0.238362146
C14P4,0.060049147
